model,consume_profile_label,policy,policy_label,lambda_req_s,threshold_key,threshold_label,threshold_value,threshold_mode,selection_rank,mean_admitted_inflight_requests,selected_max_num_seqs,unit_deadline_miss_rate,valid_consumable_unit_count,violated_unit_count,run_count
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,relaxed,Relaxed (<1%),0.01,lt,2,261.80931000307845,256,8.635951465952762e-05,23159.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,1,277.611071846164,128,0.0,19643.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,2,263.6185245536998,256,0.00017151187719749593,23322.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,16.0,strict,Strict (=0),0.0,eq,1,127.99902649485422,128,0.0,23393.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,24.0,strict,Strict (=0),0.0,eq,1,127.99956002547391,128,0.0,22961.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,32.0,strict,Strict (=0),0.0,eq,1,127.99695740501073,128,0.0,23244.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,40.0,strict,Strict (=0),0.0,eq,1,127.99706582304955,128,0.0,23432.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,48.0,strict,Strict (=0),0.0,eq,1,127.99854816603558,128,0.0,23375.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,strict,Strict (=0),0.0,eq,1,276.1686390897524,128,0.0,19242.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,strict,Strict (=0),0.0,eq,1,275.8147525435208,128,0.0,19269.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,strict,Strict (=0),0.0,eq,1,276.1005297821766,128,0.0,19263.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,strict,Strict (=0),0.0,eq,1,275.7321522997384,128,0.0,19213.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,strict,Strict (=0),0.0,eq,1,277.611071846164,128,0.0,19643.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98676162938656,256,8.94134477825465e-05,22368.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99712797157913,128,0.0,23300.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9844555834265,256,8.625150940141452e-05,23188.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99872823893143,128,0.0,23088.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99134287092315,256,0.00012949453964691157,23167.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99885433110798,128,0.0,22887.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98593373773537,256,0.00021677866897897247,23065.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99951996754325,128,0.0,22735.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98656911616627,256,8.650893204723387e-05,23119.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99909269935944,128,0.0,23089.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99781138782956,256,4.278257893385813e-05,23374.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99864677818921,128,0.0,22874.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,345.60708918820285,256,0.0,16973.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,328.69970280448246,128,0.0,14693.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,835.6244054531697,256,8.395600705230459e-05,11911.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,2,691.8913113971574,128,0.0,10147.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,conservative,Conservative (<0.5%),0.005,lt,1,882.3650405176376,256,0.0,11314.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,conservative,Conservative (<0.5%),0.005,lt,2,665.4129994701682,128,0.0,10453.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,1,857.9434216029472,256,0.0,11692.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,2,692.5805142337795,128,0.0,10499.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,conservative,Conservative (<0.5%),0.005,lt,1,853.380257309807,256,0.0,11953.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,conservative,Conservative (<0.5%),0.005,lt,2,669.3998891945846,128,0.0,10490.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,1,808.7803471717496,256,0.0,12009.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,2,651.8316765987431,128,0.0,12023.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98676162938656,256,8.94134477825465e-05,22368.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99712797157913,128,0.0,23300.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,1,255.9844555834265,256,8.625150940141452e-05,23188.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99872823893143,128,0.0,23088.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,24.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99134287092315,256,0.00012949453964691157,23167.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,24.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99885433110798,128,0.0,22887.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98593373773537,256,0.00021677866897897247,23065.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99951996754325,128,0.0,22735.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,40.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98656911616627,256,8.650893204723387e-05,23119.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,40.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99909269935944,128,0.0,23089.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99781138782956,256,4.278257893385813e-05,23374.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99864677818921,128,0.0,22874.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,1,345.60708918820285,256,0.0,16973.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,2,328.69970280448246,128,0.0,14693.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,1,835.6244054531697,256,8.395600705230459e-05,11911.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,2,691.8913113971574,128,0.0,10147.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,relaxed,Relaxed (<1%),0.01,lt,1,882.3650405176376,256,0.0,11314.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,relaxed,Relaxed (<1%),0.01,lt,2,665.4129994701682,128,0.0,10453.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,1,857.9434216029472,256,0.0,11692.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,2,692.5805142337795,128,0.0,10499.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,relaxed,Relaxed (<1%),0.01,lt,1,853.380257309807,256,0.0,11953.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,relaxed,Relaxed (<1%),0.01,lt,2,669.3998891945846,128,0.0,10490.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,1,808.7803471717496,256,0.0,12009.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,2,651.8316765987431,128,0.0,12023.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,strict,Strict (=0),0.0,eq,1,127.99712797157913,128,0.0,23300.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,strict,Strict (=0),0.0,eq,1,127.99872823893143,128,0.0,23088.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,24.0,strict,Strict (=0),0.0,eq,1,127.99885433110798,128,0.0,22887.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,strict,Strict (=0),0.0,eq,1,127.99951996754325,128,0.0,22735.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,40.0,strict,Strict (=0),0.0,eq,1,127.99909269935944,128,0.0,23089.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,strict,Strict (=0),0.0,eq,1,127.99864677818921,128,0.0,22874.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,strict,Strict (=0),0.0,eq,1,345.60708918820285,256,0.0,16973.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,strict,Strict (=0),0.0,eq,2,328.69970280448246,128,0.0,14693.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,strict,Strict (=0),0.0,eq,1,691.8913113971574,128,0.0,10147.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,strict,Strict (=0),0.0,eq,1,882.3650405176376,256,0.0,11314.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,strict,Strict (=0),0.0,eq,2,665.4129994701682,128,0.0,10453.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,strict,Strict (=0),0.0,eq,1,857.9434216029472,256,0.0,11692.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,strict,Strict (=0),0.0,eq,2,692.5805142337795,128,0.0,10499.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,strict,Strict (=0),0.0,eq,1,853.380257309807,256,0.0,11953.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,40.0,strict,Strict (=0),0.0,eq,2,669.3998891945846,128,0.0,10490.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,strict,Strict (=0),0.0,eq,1,808.7803471717496,256,0.0,12009.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,strict,Strict (=0),0.0,eq,2,651.8316765987431,128,0.0,12023.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99325820240492,256,0.0007320644216691069,23222.0,17.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99903228881989,128,4.311459860308701e-05,23194.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99048195640512,256,0.0005608524957936063,23179.0,13.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99893207667829,128,4.236929073807304e-05,23602.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99452381727812,256,0.0004289452236949342,23313.0,10.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99749759851484,128,8.646031471554557e-05,23132.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98997727620585,256,0.0008529512111907199,23448.0,20.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99946375128431,128,0.0,23419.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99056769115887,256,0.0006008841581183742,23299.0,14.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,2,127.9994701053032,128,4.278257893385813e-05,23374.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98836245178617,256,0.0006344372541555641,23643.0,15.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.9984989803396,128,0.0,23485.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,277.10908155054784,128,5.173305742369374e-05,19330.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,266.0119680203266,256,8.816398501212254e-05,22685.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,275.2800956293129,128,5.2194790959862204e-05,19159.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,2,262.27853419104684,256,4.289084280506112e-05,23315.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,24.0,conservative,Conservative (<0.5%),0.005,lt,1,278.3460979538104,128,0.0,19356.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,24.0,conservative,Conservative (<0.5%),0.005,lt,2,265.0139495734017,256,0.00013085008941422777,22927.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,1,278.12958659094926,128,0.0,19323.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,2,263.1934484184054,256,0.0001743299193724123,22945.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,40.0,conservative,Conservative (<0.5%),0.005,lt,1,279.7205069830692,128,5.2012899199001353e-05,19226.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,40.0,conservative,Conservative (<0.5%),0.005,lt,2,263.1048787050561,256,0.0002207115741149466,22654.0,5.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,1,276.6627689115318,128,0.0,19582.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,2,265.48811640650763,256,0.0001266784899923993,23682.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99325820240492,256,0.0007320644216691069,23222.0,17.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99903228881989,128,4.311459860308701e-05,23194.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99048195640512,256,0.0005608524957936063,23179.0,13.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99893207667829,128,4.236929073807304e-05,23602.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,24.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99452381727812,256,0.0004289452236949342,23313.0,10.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,24.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99749759851484,128,8.646031471554557e-05,23132.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98997727620585,256,0.0008529512111907199,23448.0,20.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99946375128431,128,0.0,23419.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,40.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99056769115887,256,0.0006008841581183742,23299.0,14.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,40.0,relaxed,Relaxed (<1%),0.01,lt,2,127.9994701053032,128,4.278257893385813e-05,23374.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98836245178617,256,0.0006344372541555641,23643.0,15.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,2,127.9984989803396,128,0.0,23485.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,1,277.10908155054784,128,5.173305742369374e-05,19330.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,2,266.0119680203266,256,8.816398501212254e-05,22685.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,1,275.2800956293129,128,5.2194790959862204e-05,19159.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,2,262.27853419104684,256,4.289084280506112e-05,23315.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,24.0,relaxed,Relaxed (<1%),0.01,lt,1,278.3460979538104,128,0.0,19356.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,24.0,relaxed,Relaxed (<1%),0.01,lt,2,265.0139495734017,256,0.00013085008941422777,22927.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,1,278.12958659094926,128,0.0,19323.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,2,263.1934484184054,256,0.0001743299193724123,22945.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,40.0,relaxed,Relaxed (<1%),0.01,lt,1,279.7205069830692,128,5.2012899199001353e-05,19226.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,40.0,relaxed,Relaxed (<1%),0.01,lt,2,263.1048787050561,256,0.0002207115741149466,22654.0,5.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,1,276.6627689115318,128,0.0,19582.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,2,265.48811640650763,256,0.0001266784899923993,23682.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,strict,Strict (=0),0.0,eq,1,127.99946375128431,128,0.0,23419.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,strict,Strict (=0),0.0,eq,1,127.9984989803396,128,0.0,23485.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,24.0,strict,Strict (=0),0.0,eq,1,278.3460979538104,128,0.0,19356.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,strict,Strict (=0),0.0,eq,1,278.12958659094926,128,0.0,19323.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,strict,Strict (=0),0.0,eq,1,276.6627689115318,128,0.0,19582.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9912107477844,256,8.87154009936125e-05,22544.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99911828652755,128,0.0,22843.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98182586828688,256,0.0001286008230452675,23328.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99772540354303,128,0.0,22878.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99230593881484,256,4.366240230537484e-05,22903.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99886560977176,128,0.0,23000.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99740429896613,256,4.3840420868040336e-05,22810.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,128.0,128,0.0,23140.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9935291450918,256,8.6210612526402e-05,23199.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,2,127.9966698205535,128,0.0,23142.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98452676850994,256,4.381928925112835e-05,22821.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99890198102455,128,0.0,23298.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,364.6835837410303,256,0.0,16302.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,348.4790400602147,128,0.0,13415.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,893.9358458257883,256,0.0,11016.0,0.0,1
